AgencyName,OrganizationName,PositionTitle,PositionStatus,AppointmentTypeDescription,ExpirationDate,LevelGradePay,Location,IncumbentFirstName,IncumbentLastName,PaymentPlanDescription,Tenure,IncumbentBeginDate,IncumbentVacateDate
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (GOVERNOR),Filled,PA,,$100,"WILMINGTON, DE",Jeff,Landry,PD,4.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (INDIAN TRIBE MEMBER),Filled,PA,,$100,"SANTA ROSA, CA",JOHN,TAHSUDA,PD,4.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (MAYOR),Filled,PA,,$100,"BIRMINGHAM, AL",ROBERT,SIMISON,PD,4.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,VICE CHAIRMAN,Filled,PA,,"$197,200","FAIRFAX, VA",TRAVIS,VOYLES,PD,4.0,,
AFRICAN DEVELOPMENT FOUNDATION,AFRICAN DEVELOPMENT FOUNDATION,"BOARD OF DIRECTORS, PRIVATE MEMBER",Filled,PAS,,,"MINNEAPOLIS, MN",EDWARD,BREHM,EX,6.0,,
AFRICAN DEVELOPMENT FOUNDATION,AFRICAN DEVELOPMENT FOUNDATION,"BOARD OF DIRECTORS, PRIVATE MEMBER",Filled,PAS,,,"LOS ANGELES, CA",MORGAN,DAVIS,EX,6.0,,
AFRICAN DEVELOPMENT FOUNDATION,AFRICAN DEVELOPMENT FOUNDATION,"BOARD OF DIRECTORS, PRIVATE MEMBER, VICE CHAIR",Filled,PAS,,,"JACKSONVILLE, FL",JOHN,AGWUNOBI,EX,6.0,,
AMERICAN BATTLE MONUMENTS COMMISSION,AMERICAN BATTLE MONUMENTS COMMISSION,Chairman,Filled,PA,,,"ARLINGTON, VA",Michael,Garrett,WC,,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,CHAIRMAN,Vacant,PAS,,V,"Washington, DC",,,EX,4.0,,
AFRICAN DEVELOPMENT FOUNDATION,AFRICAN DEVELOPMENT FOUNDATION,"BOARD OF DIRECTORS, PRIVATE MEMBER",Vacant,PAS,,,"JACKSONVILLE, FL",,,EX,6.0,,
AFRICAN DEVELOPMENT FOUNDATION,AFRICAN DEVELOPMENT FOUNDATION,"BOARD OF DIRECTORS, PRIVATE MEMBER, CHAIR",Vacant,PAS,,,"GREENWICH, CT",,,EX,6.0,,
AMERICAN BATTLE MONUMENTS COMMISSION,AMERICAN BATTLE MONUMENTS COMMISSION,Commission Member,Vacant,PA,,,"ARLINGTON, VA",,,WC,,,
AMERICAN BATTLE MONUMENTS COMMISSION,AMERICAN BATTLE MONUMENTS COMMISSION,Vice Chairman,Vacant,PA,,,"ARLINGTON, VA",,,WC,,,
ENVIRONMENTAL PROTECTION AGENCY,OFFICE OF APPLIED SCIENCE AND ENVIRONMENTAL SOLUTIONS,ASSOCIATE ADMINISTRATOR FOR APPLIED SCIENCE AND ENVIRONMENTAL SOLUTIONS,Filled,NA,,"$197,200","Washington, DC",TERESA,BOOESHAGHI,ES,,,
ENVIRONMENTAL PROTECTION AGENCY,OFFICE OF APPLIED SCIENCE AND ENVIRONMENTAL SOLUTIONS,DEPUTY ASSOCIATE ADMINISTRATOR FOR MANAGEMENT,Filled,CA,,"$228,000","Washington, DC",TIMOTHY,WATKINS,ES,,,
ENVIRONMENTAL PROTECTION AGENCY,OFFICE OF APPLIED SCIENCE AND ENVIRONMENTAL SOLUTIONS,DEPUTY ASSOCIATE ADMINISTRATOR FOR SCIENCE,Filled,CA,,"$228,000","Washington, DC",MAUREEN,GWINN,ES,,,
ENVIRONMENTAL PROTECTION AGENCY,OFFICE OF APPLIED SCIENCE AND ENVIRONMENTAL SOLUTIONS,"DEPUTY DIRECTOR, SCIENCE ENGAGEMENT DIVISION",Filled,CA,,"$201,057","Washington, DC",SARAH,TAFT,ES,,,
ENVIRONMENTAL PROTECTION AGENCY,OFFICE OF APPLIED SCIENCE AND ENVIRONMENTAL SOLUTIONS,"DIRECTOR,  CHILDREN&#039;S HEALTH PROTECTION DIVISION",Filled,CA,,"$221,080","Washington, DC",GRACE,ROBIOU,ES,,,
ENVIRONMENTAL PROTECTION AGENCY,OFFICE OF APPLIED SCIENCE AND ENVIRONMENTAL SOLUTIONS,"DIRECTOR, ENVIRONMENTAL SOLUTIONS DIVISION",Filled,CA,,"$221,118","Washington, DC",SCOT,HAGERTHEY,ES,,,
ENVIRONMENTAL PROTECTION AGENCY OFFICE OF THE INSPECTOR GENERAL,ENVIRONMENTAL PROTECTION AGENCY OFFICE OF THE INSPECTOR GENERAL,INSPECTOR GENERAL,Filled,PAS,,III,"Washington, DC",SEAN,O&#39;DONNELL,EX,,1/26/2020 12:00:00 AM,1/24/2025 12:00:00 AM
ENVIRONMENTAL PROTECTION AGENCY OFFICE OF THE INSPECTOR GENERAL,ENVIRONMENTAL PROTECTION AGENCY OFFICE OF THE INSPECTOR GENERAL,INSPECTOR GENERAL,Filled,CA,,III,"Washington, DC",NICOLE,MURLEY,EX,,,
